"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"636","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,6,1,0,28,"days",0,"other","","",FALSE,FALSE
"637","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,7,1,0,34,"days",1,"asian","male","",TRUE,FALSE
"638","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,8,1,0,34,"days",1,"asian","female","",TRUE,TRUE
"639","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,9,1,0,47,"days",1,"asian","male","",TRUE,FALSE
"640","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,10,1,0,50,"days",1,"asian","female","",TRUE,TRUE
"641","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,2,1,0,7,"Hours",1,"white","male","",FALSE,FALSE
"642","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,3,1,0,7,"Hours",1,"white","female","",FALSE,TRUE
"643","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,1,1,0,2,"Hours",0,"other","","",FALSE,FALSE
"644","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,10,0,1,1,"Days",1,"asian","female","",TRUE,TRUE
"645","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,6,1,0,1,"Days",1,"asian","female","",TRUE,TRUE
"646","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,7,0,1,1,"Days",1,"asian","female","",TRUE,TRUE
"647","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,4,0,1,7,"Hours",1,"asian","male","",TRUE,FALSE
"648","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,5,0,1,1,"Days",1,"asian","female","",TRUE,TRUE
"649","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,8,1,0,1,"Days",1,"asian","female","",TRUE,TRUE
"650","6755","CDR 2","JM","7/23","12:19","1:02","asian","female","1,504","",NA,9,0,1,1,"Days",1,"asian","female","",TRUE,TRUE
"651","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",10,1,0,17,"Hours",1,"hispanic","male","GA",TRUE,TRUE
"652","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",8,1,0,18,"Hours",1,"hispanic","male","JF",TRUE,TRUE
"653","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",9,1,0,2,"Days",1,"white","female","GM",FALSE,FALSE
"654","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",1,1,0,3,"Hours",1,"other","male","RRc",FALSE,TRUE
"655","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",2,1,0,4,"Hours",1,"hispanic","female","NXG",TRUE,FALSE
"656","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",3,1,0,8,"Hours",1,"hispanic","male","AB",TRUE,TRUE
"657","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",4,1,0,4,"Days",1,"hispanic","female","LC",TRUE,FALSE
"658","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",5,1,0,18,"Hours",1,"hispanic","male","DDR",TRUE,TRUE
"659","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",6,1,0,1,"Days",1,"black or african american","male","JDA",FALSE,TRUE
"660","6787","CDR 4","TM","11/6","3:08","","hispanic","male","1,303","","Like you said, it about how accurate FB algorithm is. I've been studying about algorithms in school, and how FB has been allegedly listening and tapping into your phone to show you ads, so I think this study specifically is about how well the AI is working at getting you to stay on your phone for as long as possible.",7,1,0,18,"Hours",1,"hispanic","female","CG",TRUE,FALSE
"661","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,6,1,0,1,"Days",1,"white","female","Person B",FALSE,FALSE
"662","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,7,1,0,1,"Days",1,"black or african american","female","Group C",FALSE,FALSE
"663","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,5,1,0,1,"Days",1,"other","","Race/Gender - Unidentifiable",FALSE,FALSE
"664","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,1,0,1,6,"Hours",1,"white","male","Group A",FALSE,TRUE
"665","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,2,1,0,1,"Days",1,"asian","male","",TRUE,TRUE
"666","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,3,1,0,1,"Days",1,"asian","male","Group A",TRUE,TRUE
"667","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,4,1,0,1,"Days",1,"black or african american","male","Person C",FALSE,TRUE
"668","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,9,1,0,1,"Days",1,"hispanic","male","Person A",FALSE,TRUE
"669","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,10,1,0,1,"Days",1,"white","male","Person E in Group A",FALSE,TRUE
"670","6908","CDR 2","TM","8/27","3:04","3:45","asian","male","1,719","",NA,8,0,1,2,"Days",1,"white","male","Group A",FALSE,TRUE
"671","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",1,1,0,1,"Days",1,"black or african american","female","",TRUE,TRUE
"672","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",2,1,0,23,"Days",1,"black or african american","female","",TRUE,TRUE
"673","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",3,1,0,70,"Days",1,"hispanic","female","",FALSE,TRUE
"674","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",4,1,0,70,"Days",1,"hispanic","female","",FALSE,TRUE
"675","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",5,0,1,90,"Days",0,"other","","",FALSE,FALSE
"676","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",6,0,1,90,"Days",0,"other","","",FALSE,FALSE
"677","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",7,0,1,90,"Days",0,"other","","",FALSE,FALSE
"678","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",8,0,1,90,"Days",0,"other","","",FALSE,FALSE
"679","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",9,0,1,90,"Days",0,"other","","",FALSE,FALSE
"680","6947","CDR 4","JM","10/24","3:02","","black or african american","female","206","","1",10,0,1,90,"Days",0,"other","","",FALSE,FALSE
"681","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,2,1,0,2,"days",1,"white","female","",TRUE,TRUE
"682","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,3,1,0,3,"days",1,"white","female","",TRUE,TRUE
"683","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,1,1,0,2,"days",1,"white","male","",TRUE,FALSE
"684","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,5,1,0,10,"days",0,"other","","",FALSE,FALSE
"685","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,6,1,0,2,"weeks",1,"white","male","",TRUE,FALSE
"686","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,7,1,0,2,"weeks",1,"white","female","",TRUE,TRUE
"687","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,4,1,0,2,"days",1,"white","female","",TRUE,TRUE
"688","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,9,1,0,5,"weeks",1,"white","male","",TRUE,FALSE
"689","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,10,1,0,5,"weeks",1,"white","female","",TRUE,TRUE
"690","7031","CDR 2","AJ","7/28","11:05","11:37","white","female","24","her nf cut short",NA,8,1,0,3,"weeks",0,"other","","",FALSE,FALSE
"691","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,2,1,0,1,"days",1,"asian","male","",TRUE,FALSE
"692","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,3,1,0,2,"days",1,"asian","male","",TRUE,FALSE
"693","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,4,1,0,2,"days",1,"asian","female","",TRUE,TRUE
"694","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,1,1,0,1,"days",1,"asian","female","",TRUE,TRUE
"695","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,6,1,0,2,"days",1,"asian","female","",TRUE,TRUE
"696","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,7,1,0,3,"days",1,"white","female","",FALSE,TRUE
"697","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,8,1,0,5,"days",1,"asian","male","",TRUE,FALSE
"698","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,5,1,0,2,"days",1,"asian","female","",TRUE,TRUE
"699","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,10,1,0,7,"days",1,"asian","male","",TRUE,FALSE
"700","7124","CDR 2","AJ","7/31","11:57","12:27","asian","female","1887","",NA,9,0,1,7,"days",1,"asian","male","",TRUE,FALSE
"701","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",1,1,0,2,"Hours",1,"hispanic","male","",FALSE,FALSE
"702","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",2,0,1,4,"Hours",1,"white","female","",TRUE,TRUE
"703","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",3,1,0,1,"Days",1,"white","male","",TRUE,FALSE
"704","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",4,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"705","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",5,1,0,2,"Days",1,"white","male","",TRUE,FALSE
"706","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",6,0,1,4,"Days",1,"white","female","",TRUE,TRUE
"707","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",7,1,0,4,"Days",1,"white","female","",TRUE,TRUE
"708","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",8,1,0,5,"Days",1,"white","male","",TRUE,FALSE
"709","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",9,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"710","7162","CDR 4","JM","11/6","11:56","12:25","white","female","255","","Who has the most political v covid opinions. ",10,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"711","7214","CDR 2","TM","7/23","12:15","12:43","white","female","1,588","Participant uses News Feed Eradicator, she does not like looking at her newsfeed casually ",NA,7,1,0,11,"Days",1,"white","male","The participant reacted to another persons comment on a post, not the post itself",TRUE,FALSE
"712","7214","CDR 2","TM","7/23","12:15","12:43","white","female","1,588","Participant uses News Feed Eradicator, she does not like looking at her newsfeed casually ",NA,8,1,0,11,"Days",1,"white","female","",TRUE,TRUE
"713","7214","CDR 2","TM","7/23","12:15","12:43","white","female","1,588","Participant uses News Feed Eradicator, she does not like looking at her newsfeed casually ",NA,9,1,0,11,"Days",1,"white","female","",TRUE,TRUE
